Date,Buy/Sell/Hold,Name,Bank Name
30.12.08,Buy,NVIDIA buy,Wedbush Morgan Securities Inc.
19.12.08,Buy,NVIDIA equal-weight,Morgan Stanley
15.12.08,Buy,NVIDIA kaufen,Die Actien-Börse
12.12.08,Buy,NVIDIA buy,Wedbush Morgan Securities Inc.
26.11.08,Buy,NVIDIA buy,Citigroup Corp.
24.11.08,Buy,NVIDIA buy,Wedbush Morgan Securities Inc.
13.11.08,Buy,NVIDIA,Der Aktionär
11.11.08,Buy,NVIDIA kaufen,Nasd@q Inside
11.11.08,Buy,NVIDIA,Frankfurter Tagesdienst
10.11.08,Buy,NVIDIA buy,Citigroup Corp.
10.11.08,Buy,NVIDIA hold,"Kaufman Bros., LP"
07.11.08,Buy,NVIDIA sell,UBS AG
05.11.08,Buy,NVIDIA sell,FTN Midwest Securities Corp.
04.11.08,Buy,NVIDIA,Nasd@q Inside
04.11.08,Buy,NVIDIA buy,Citigroup Corp.
03.11.08,Buy,NVIDIA sell,UBS AG
14.10.08,Buy,NVIDIA sell,UBS AG
30.09.08,Buy,NVIDIA kaufen,Nasd@q Inside
22.09.08,Hold,NVIDIA equal weight,Lehman Brothers Inc.
19.09.08,Buy,NVIDIA sell,UBS AG
15.09.08,Buy,NVIDIA neutral,American Technology Research Inc.
11.09.08,Buy,NVIDIA buy,American Technology Research Inc.
08.09.08,Buy,NVIDIA sell,UBS AG
04.09.08,Buy,NVIDIA outperform,Pacific Crest Securities Inc.
02.09.08,Buy,NVIDIA buy,Wedbush Morgan Securities Inc.
26.08.08,Buy,NVIDIA kaufen,Nasd@q Inside
14.08.08,Buy,NVIDIA equal-weight,Morgan Stanley
14.08.08,Buy,NVIDIA hold,Citigroup Corp.
14.08.08,Buy,NVIDIA buy,Wedbush Morgan Securities Inc.
13.08.08,Buy,NVIDIA hold,"Kaufman Bros., LP"
13.08.08,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
13.08.08,Buy,NVIDIA outperform,"Cowen and Company, LLC"
11.08.08,Buy,NVIDIA buy,Wedbush Morgan Securities Inc.
11.08.08,Buy,NVIDIA average,"Caris & Company, Inc."
11.08.08,Buy,NVIDIA outperform,"Cowen and Company, LLC"
04.08.08,Buy,NVIDIA overweight,Lehman Brothers Inc.
04.08.08,Buy,NVIDIA overweight,Lehman Brothers Inc.
21.07.08,Buy,NVIDIA,Die Actien-Börse
04.07.08,Buy,NVIDIA,Frankfurter Tagesdienst
04.07.08,Buy,NVIDIA neutral,JP Morgan Chase & Co.
04.07.08,Hold,NVIDIA outperform,Oppenheimer & Co. Inc.
04.07.08,Buy,NVIDIA market outperform,JMP Securities LLC
04.07.08,Buy,NVIDIA hold,"Needham & Company, LLC"
03.07.08,Buy,NVIDIA hold,"Kaufman Bros., LP"
03.07.08,Hold,NVIDIA buy,American Technology Research Inc.
03.07.08,Buy,NVIDIA outperform,"Cowen and Company, LLC"
03.07.08,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
03.07.08,Buy,NVIDIA neutral,UBS AG
03.07.08,Buy,NVIDIA buy,Wedbush Morgan Securities Inc.
03.07.08,Buy,NVIDIA hold,Citigroup Corp.
03.07.08,Buy,NVIDIA average,"Caris & Company, Inc."
01.07.08,Buy,NVIDIA neutral,FTN Midwest Securities Corp.
26.06.08,Buy,NVIDIA neutral,UBS AG
25.06.08,Buy,NVIDIA equal-weight,Morgan Stanley
25.06.08,Buy,NVIDIA outperform,"Cowen and Company, LLC"
23.06.08,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
18.06.08,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
18.06.08,Buy,NVIDIA overweight,Lehman Brothers Inc.
10.06.08,Buy,NVIDIA sell,FTN Midwest Securities Corp.
06.06.08,Buy,NVIDIA,Der Aktionärsbrief
05.06.08,Buy,NVIDIA buy,Goldman Sachs Group Inc.
28.05.08,Buy,NVIDIA market outperform,JMP Securities LLC
16.05.08,Buy,NVIDIA,Der Aktionärsbrief
09.05.08,Buy,NVIDIA buy,"Stifel, Nicolaus & Co., Inc."
09.05.08,Buy,NVIDIA neutral,UBS AG
09.05.08,Buy,NVIDIA average,"Caris & Company, Inc."
07.05.08,Buy,NVIDIA buy,American Technology Research Inc.
07.05.08,Buy,NVIDIA average,"Caris & Company, Inc."
06.05.08,Hold,NVIDIA kaufen,Nasd@q Inside
06.05.08,Buy,NVIDIA neutral,UBS AG
06.05.08,Buy,NVIDIA buy,Wedbush Morgan Securities Inc.
02.05.08,Buy,NVIDIA overweight,Lehman Brothers Inc.
14.04.08,Buy,NVIDIA buy,American Technology Research Inc.
14.04.08,Buy,NVIDIA equal weight,Lehman Brothers Inc.
11.04.08,Buy,NVIDIA buy,"Kaufman Bros., LP"
11.04.08,Buy,NVIDIA average,"Caris & Company, Inc."
11.04.08,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
11.04.08,Buy,NVIDIA average,"Caris & Company, Inc."
11.04.08,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
09.04.08,Buy,NVIDIA hold,Wedbush Morgan Securities Inc.
09.04.08,Buy,NVIDIA market perform,JMP Securities LLC
07.04.08,Buy,NVIDIA buy,American Technology Research Inc.
07.04.08,Buy,NVIDIA equal-weight,Lehman Brothers Inc.
26.03.08,Buy,NVIDIA neutral,UBS AG
26.03.08,Buy,NVIDIA neutral,UBS AG
25.03.08,Buy,NVIDIA hold,Citigroup Corp.
06.03.08,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
04.03.08,Buy,NVIDIA neutral,Piper Jaffray & Co.
14.02.08,Buy,NVIDIA buy,"Needham & Company, LLC"
14.02.08,Buy,NVIDIA market perform,JMP Securities LLC
14.02.08,Hold,NVIDIA equal-weight,Lehman Brothers Inc.
14.02.08,Buy,NVIDIA neutral,UBS AG
12.02.08,Buy,NVIDIA equal weight,Lehman Brothers Inc.
11.02.08,Buy,NVIDIA average,"Caris & Company, Inc."
11.02.08,Hold,NVIDIA average,"Caris & Company, Inc."
31.01.08,Buy,NVIDIA equal weight,Lehman Brothers Inc.
30.01.08,Buy,NVIDIA equal weight,Lehman Brothers Inc.
17.01.08,Buy,NVIDIA buy,"Kaufman Bros., LP"
09.01.08,Buy,NVIDIA neutral,American Technology Research Inc.
03.01.08,Buy,NVIDIA,Focus Money
03.01.08,Buy,NVIDIA outperform,Bear Stearns Companies Inc.
04.12.07,Buy,NVIDIA average,"Caris & Company, Inc."
29.11.07,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
28.11.07,Buy,NVIDIA hold,Citigroup Corp.
13.11.07,Buy,NVIDIA kaufen,Nasd@q Inside
12.11.07,Buy,NVIDIA overweight,Thomas Weisel Partners LLC
09.11.07,Buy,NVIDIA buy,"Kaufman Bros., LP"
09.11.07,Buy,NVIDIA average,"Caris & Company, Inc."
09.11.07,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
07.11.07,Buy,NVIDIA average,"Caris & Company, Inc."
31.10.07,Buy,NVIDIA neutral,UBS AG
30.10.07,Buy,NVIDIA buy,"Kaufman Bros., LP"
30.10.07,Buy,NVIDIA equal weight,Lehman Brothers Inc.
29.10.07,Buy,NVIDIA outperform,Bear Stearns Companies Inc.
26.10.07,Buy,NVIDIA sell,American Technology Research Inc.
09.10.07,Buy,NVIDIA neutral,UBS AG
25.09.07,Buy,NVIDIA neutral,UBS AG
17.09.07,Buy,NVIDIA overweight,Lehman Brothers Inc.
12.09.07,Hold,NVIDIA overweight,Lehman Brothers Inc.
05.09.07,Buy,NVIDIA hold,Citigroup Corp.
05.09.07,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
05.09.07,Buy,NVIDIA outperform,Bear Stearns Companies Inc.
23.08.07,Buy,NVIDIA average,"Caris & Company, Inc."
20.08.07,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
15.08.07,Buy,NVIDIA overweight,Thomas Weisel Partners LLC
13.08.07,Buy,NVIDIA strong buy,"Raymond James Financial, Inc."
13.08.07,Buy,NVIDIA buy,"Needham & Company, LLC"
13.08.07,Buy,NVIDIA neutral,Merrill Lynch
13.08.07,Buy,NVIDIA sell,"Stifel, Nicolaus & Co., Inc."
09.08.07,Buy,NVIDIA average,"Caris & Company, Inc."
09.08.07,Buy,NVIDIA market perform,JMP Securities
16.07.07,Buy,NVIDIA overweight,Lehman Brothers
09.07.07,Buy,NVIDIA outperform,Bear Stearns
26.06.07,Buy,NVIDIA kaufen,Nasd@q Inside
25.06.07,Buy,NVIDIA neutral,Goldman Sachs
22.06.07,Buy,NVIDIA overweight,Lehman Brothers
21.06.07,Buy,NVIDIA market perform,JMP Securities
18.06.07,Buy,NVIDIA strong buy,Raymond James
18.05.07,Buy,NVIDIA buy,Deutsche Securities
14.05.07,Buy,NVIDIA buy,Deutsche Securities
14.05.07,Hold,NVIDIA outperform,Bear Stearns
14.05.07,Buy,NVIDIA buy,Needham & Co
11.05.07,Buy,NVIDIA outperform,Evern Securities
10.05.07,Buy,NVIDIA buy,Deutsche Securities
04.05.07,Hold,NVIDIA buy,Pacific Growth Equities
17.04.07,Buy,NVIDIA outperform,Evern Securities
30.03.07,Buy,NVIDIA hold,Stifel Nicolaus & Co.
21.03.07,Buy,NVIDIA buy,Goldman Sachs
06.02.07,Buy,NVIDIA overweight,JP Morgan
01.02.07,Buy,NVIDIA equal weight,Lehman Brothers
01.02.07,Buy,NVIDIA equal weight,Lehman Brothers
01.02.07,Buy,NVIDIA Equal weight,Lehman Brothers
18.01.07,Buy,NVIDIA average,Caris & Company
05.01.07,Buy,NVIDIA Neutral,Am Tech/ JSA Research
18.12.06,Buy,NVIDIA Buy,Nollenberger Capital
12.12.06,Buy,NVIDIA,Volksbank Karlsruhe
10.11.06,Buy,NVIDIA hold,Deutsche Securities
10.11.06,Buy,NVIDIA sell,Stifel Nicolaus & Co.
10.11.06,Buy,NVIDIA outperform,Evern Securities
03.11.06,Buy,NVIDIA overweight,Morgan Stanley
02.11.06,Buy,NVIDIA outperform,Evern Securities
12.10.06,Buy,NVIDIA,Der Aktionär
04.10.06,Buy,NVIDIA outperform,Evern Securities
04.10.06,Buy,NVIDIA Outperform,"Friedman, Billings Ramsey & Co"
14.09.06,Buy,NVIDIA hold,Deutsche Securities
06.09.06,Buy,NVIDIA buy,American Technology Research
31.08.06,Buy,NVIDIA buy,Pacific Growth Equities
28.08.06,Buy,NVIDIA outperform,Evern Securities
18.08.06,Hold,NVIDIA outperform,Bear Stearns
18.08.06,Buy,NVIDIA Outperform,Bear Stearns
14.08.06,Buy,NVIDIA underperform,Evern Securities
14.08.06,Buy,NVIDIA overweight,Morgan Stanley
11.08.06,Buy,NVIDIA buy,UBS
11.08.06,Buy,NVIDIA hold,Citigroup
25.07.06,Buy,NVIDIA buy,UBS
25.07.06,Buy,NVIDIA overweight,Morgan Stanley
25.07.06,Buy,NVIDIA buy,UBS
20.07.06,Buy,NVIDIA hold,Deutsche Securities
22.06.06,Buy,NVIDIA neutral,Crédit Suisse
15.06.06,Buy,NVIDIA buy,UBS
15.06.06,Buy,NVIDIA buy,UBS
12.06.06,Buy,NVIDIA underperform,Evern Securities
12.06.06,Buy,NVIDIA Underperform,"Friedman, Billings Ramsey & Co"
23.05.06,Buy,NVIDIA hold,Stifel Nicolaus & Co.
16.05.06,Buy,NVIDIA kaufen,Nasd@q Inside
15.05.06,Buy,NVIDIA akkumulieren,Pacific Continental Sec.
15.05.06,Buy,NVIDIA overweight,Lehman Brothers
15.05.06,Buy,NVIDIA sell,Deutsche Securities
12.05.06,Buy,NVIDIA sector perform,RBC Capital Markets
12.05.06,Buy,NVIDIA neutral,UBS
08.05.06,Hold,NVIDIA buy,Soleil Securities Group
08.05.06,Buy,NVIDIA Buy,Soleil Securities Group
18.04.06,Buy,NVIDIA underperform,Evern Securities
28.03.06,Buy,NVIDIA kaufen,Nasd@q Inside
27.03.06,Hold,NVIDIA neutral,UBS
27.03.06,Buy,NVIDIA market perform,Evern Securities
21.03.06,Buy,NVIDIA overweight,Lehman Brothers
09.03.06,Buy,NVIDIA buy,Soleil Securities Group
09.03.06,Buy,NVIDIA sell,Research Capital
08.03.06,Buy,NVIDIA akkumulieren,Pacific Continental Sec.
07.03.06,Buy,NVIDIA overweight,Morgan Stanley
20.02.06,Buy,NVIDIA overweight,Lehman Brothers
20.02.06,Buy,NVIDIA outperform,Thomas Weisel Partners
20.02.06,Buy,NVIDIA in-line,Goldman Sachs
17.02.06,Buy,NVIDIA neutral,Crédit Suisse
17.02.06,Buy,NVIDIA sector perform,RBC Capital Markets
01.02.06,Buy,NVIDIA neutral,UBS
01.02.06,Buy,NVIDIA Neutral,UBS
15.12.05,Buy,NVIDIA overweight,Morgan Stanley
29.11.05,Buy,NVIDIA market perform,JMP Securities
29.11.05,Buy,NVIDIA sell,Deutsche Securities
29.11.05,Buy,NVIDIA Sell,Deutsche Securities
29.11.05,Buy,NVIDIA market perform,JMP Securities
10.11.05,Buy,NVIDIA neutral,Credit Suisse First Boston
09.11.05,Buy,NVIDIA overweight,Morgan Stanley
04.10.05,Buy,NVIDIA market outperform,JMP Securities
04.10.05,Buy,NVIDIA market outperform,JMP Securities
16.09.05,Buy,NVIDIA overweight,Morgan Stanley
08.09.05,Hold,NVIDIA,Der Aktionär
30.08.05,Buy,NVIDIA market perform,Evern Securities
30.08.05,Buy,NVIDIA Market Perform,"Friedman, Billings Ramsey & Co"
15.08.05,Buy,NVIDIA overweight,Morgan Stanley
15.08.05,Buy,NVIDIA overweight,Morgan Stanley
15.08.05,Buy,NVIDIA in-line,Goldman Sachs
15.08.05,Buy,NVIDIA sector perform,CIBC World Markets
15.08.05,Buy,NVIDIA underperform,Evern Securities
12.08.05,Buy,NVIDIA buy,UBS
10.08.05,Buy,NVIDIA buy,Fulcrum Global Partners
10.08.05,Buy,NVIDIA Buy,Fulcrum
02.08.05,Buy,NVIDIA market perform,JMP Securities
02.08.05,Buy,NVIDIA Market Perform,JMP Securities
26.07.05,Buy,NVIDIA sector perform,RBC Capital Markets
26.07.05,Buy,NVIDIA Sector Perform,RBC Capital Markets
21.07.05,Buy,NVIDIA underperform,Evern Securities
21.07.05,Buy,NVIDIA Underperform,"Friedman, Billings Ramsey & Co"
23.06.05,Buy,NVIDIA market perform,Evern Securities
07.06.05,Buy,NVIDIA Hold,Needham & Co
27.04.05,Buy,NVIDIA Underweight,Lehman Brothers
06.04.05,Buy,NVIDIA Neutral,Merrill Lynch
04.04.05,Buy,NVIDIA Neutral,JP Morgan
14.03.05,Hold,NVIDIA Strong Buy,JMP Securities
18.02.05,Buy,NVIDIA Buy,UBS
18.02.05,Buy,NVIDIA Buy,Moors & Cabot
18.02.05,Buy,NVIDIA Outperform,RBC Capital Markets
17.02.05,Hold,NVIDIA Above Average,Caris & Company
01.02.05,Buy,NVIDIA Hold,Moors & Cabot
12.01.05,Buy,NVIDIA Overweight,Morgan Stanley
